<<<<<<< HEAD
1.790264844894409180e-01 -8.502546697854995728e-03
1.790219247341156006e-01 -8.537340909242630005e-03
1.790173649787902832e-01 -8.572220802307128906e-03
1.790127754211425781e-01 -8.607167750597000122e-03
1.790082007646560669e-01 -8.642178028821945190e-03
1.790036112070083618e-01 -8.677266538143157959e-03
1.789989918470382690e-01 -8.712425827980041504e-03
1.789943724870681763e-01 -8.747648447751998901e-03
1.789897531270980835e-01 -8.782953023910522461e-03
1.789851188659667969e-01 -8.818313479423522949e-03
1.789804697036743164e-01 -8.853755891323089600e-03
1.789758354425430298e-01 -8.889265358448028564e-03
1.789711564779281616e-01 -8.924845606088638306e-03
1.789664775133132935e-01 -8.960496634244918823e-03
1.789618134498596191e-01 -8.996210992336273193e-03
1.789571195840835571e-01 -9.031999856233596802e-03
1.789524108171463013e-01 -9.067866951227188110e-03
1.789477318525314331e-01 -9.103793650865554810e-03
1.789430081844329834e-01 -9.139794856309890747e-03
1.789382845163345337e-01 -9.175866842269897461e-03
1.789335310459136963e-01 -9.212009608745574951e-03
1.789288073778152466e-01 -9.248226881027221680e-03
1.789240539073944092e-01 -9.284507483243942261e-03
1.789193004369735718e-01 -9.320858865976333618e-03
1.789145171642303467e-01 -9.357277303934097290e-03
1.789097487926483154e-01 -9.393770247697830200e-03
1.789049506187438965e-01 -9.430333971977233887e-03
1.789001673460006714e-01 -9.466961026191711426e-03
1.788953393697738647e-01 -9.503662586212158203e-03
1.788905262947082520e-01 -9.540434926748275757e-03
1.788857132196426392e-01 -9.577270597219467163e-03
1.788808703422546387e-01 -9.614188224077224731e-03
1.788760423660278320e-01 -9.651169180870056152e-03
1.788711845874786377e-01 -9.688217192888259888e-03
1.788663119077682495e-01 -9.725335985422134399e-03
1.788614541292190552e-01 -9.762529283761978149e-03
1.788565814495086670e-01 -9.799785912036895752e-03
1.788516938686370850e-01 -9.837113320827484131e-03
1.788467913866043091e-01 -9.874507784843444824e-03
1.788418889045715332e-01 -9.911980479955673218e-03
1.788369715213775635e-01 -9.949520230293273926e-03
1.788320392370223999e-01 -9.987119585275650024e-03
1.788271218538284302e-01 -1.002479717135429382e-02
1.788221746683120728e-01 -1.006254553794860840e-02
1.788172274827957153e-01 -1.010035350918769836e-02
1.788122653961181641e-01 -1.013824343681335449e-02
1.788073033094406128e-01 -1.017619296908378601e-02
1.788023263216018677e-01 -1.021422073245048523e-02
1.787973493337631226e-01 -1.025230810046195984e-02
1.787923425436019897e-01 -1.029046997427940369e-02
1.787873357534408569e-01 -1.032869890332221985e-02
1.787823289632797241e-01 -1.036699488759040833e-02
1.787773072719573975e-01 -1.040536537766456604e-02
1.787722706794738770e-01 -1.044379919767379761e-02
1.787672489881515503e-01 -1.048230007290840149e-02
1.787621974945068359e-01 -1.052087545394897461e-02
1.787571310997009277e-01 -1.055951789021492004e-02
1.787520647048950195e-01 -1.059823855757713318e-02
1.787469983100891113e-01 -1.063700765371322632e-02
1.787419170141220093e-01 -1.067585870623588562e-02
1.787368208169937134e-01 -1.071478053927421570e-02
1.787317246198654175e-01 -1.075376197695732117e-02
1.787266284227371216e-01 -1.079281792044639587e-02
1.787215024232864380e-01 -1.083194464445114136e-02
1.787163764238357544e-01 -1.087113842368125916e-02
1.787112206220626831e-01 -1.091039925813674927e-02
1.787060797214508057e-01 -1.094972714781761169e-02
1.787009239196777344e-01 -1.098912581801414490e-02
1.786957681179046631e-01 -1.102859526872634888e-02
1.786905974149703979e-01 -1.106812059879302979e-02
1.786854267120361328e-01 -1.110772415995597839e-02
1.786802262067794800e-01 -1.114740595221519470e-02
1.786750257015228271e-01 -1.118714362382888794e-02
1.786698251962661743e-01 -1.122695207595825195e-02
1.786646097898483276e-01 -1.126682385802268982e-02
1.786593794822692871e-01 -1.130677387118339539e-02
1.786541491746902466e-01 -1.134678348898887634e-02
1.786489039659500122e-01 -1.138686388731002808e-02
1.786436587572097778e-01 -1.142701506614685059e-02
1.786383986473083496e-01 -1.146722957491874695e-02
1.786331236362457275e-01 -1.150751486420631409e-02
1.786278635263442993e-01 -1.154786720871925354e-02
1.786225736141204834e-01 -1.158828660845756531e-02
1.786172837018966675e-01 -1.162877306342124939e-02
1.786119788885116577e-01 -1.166933029890060425e-02
1.786066442728042603e-01 -1.170995272696018219e-02
1.786013394594192505e-01 -1.175064779818058014e-02
1.785960048437118530e-01 -1.179140247404575348e-02
1.785906702280044556e-01 -1.183223538100719452e-02
1.785853356122970581e-01 -1.187312416732311249e-02
1.785799711942672729e-01 -1.191409491002559662e-02
1.785746067762374878e-01 -1.195512339472770691e-02
1.785692423582077026e-01 -1.199621334671974182e-02
1.785638481378555298e-01 -1.203737966716289520e-02
1.785584539175033569e-01 -1.207861676812171936e-02
1.785530745983123779e-01 -1.211991533637046814e-02
1.785476654767990112e-01 -1.216128095984458923e-02
1.785422414541244507e-01 -1.220271736383438110e-02
1.785368174314498901e-01 -1.224421896040439606e-02
1.785313934087753296e-01 -1.228578947484493256e-02
1.785259395837783813e-01 -1.232742518186569214e-02
1.785204857587814331e-01 -1.236912794411182404e-02
1.785150319337844849e-01 -1.241090148687362671e-02
1.785095781087875366e-01 -1.245273649692535400e-02
1.785040944814682007e-01 -1.249463856220245361e-02
1.784986108541488647e-01 -1.253661140799522400e-02
1.784931123256683350e-01 -1.257865503430366516e-02
1.784876137971878052e-01 -1.262076199054718018e-02
1.784821003675460815e-01 -1.266292482614517212e-02
1.784765869379043579e-01 -1.270517520606517792e-02
1.784710586071014404e-01 -1.274747028946876526e-02
1.784655153751373291e-01 -1.278983801603317261e-02
1.784599721431732178e-01 -1.283228583633899689e-02
1.784544140100479126e-01 -1.287478953599929810e-02
1.784488707780838013e-01 -1.291737146675586700e-02
1.784432977437973022e-01 -1.296000182628631592e-02
1.784377098083496094e-01 -1.300271414220333099e-02
1.784321218729019165e-01 -1.304548606276512146e-02
1.784265190362930298e-01 -1.308831758797168732e-02
1.784209161996841431e-01 -1.313123479485511780e-02
1.784153133630752563e-01 -1.317420043051242828e-02
1.784096956253051758e-01 -1.321724057197570801e-02
1.784040480852127075e-01 -1.326034590601921082e-02
1.783984154462814331e-01 -1.330351270735263824e-02
1.783927828073501587e-01 -1.334675401449203491e-02
1.783871203660964966e-01 -1.339005306363105774e-02
1.783814579248428345e-01 -1.343342661857604980e-02
1.783757805824279785e-01 -1.347685605287551880e-02
1.783701032400131226e-01 -1.352036371827125549e-02
1.783644109964370728e-01 -1.356393471360206604e-02
1.783587187528610229e-01 -1.360756717622280121e-02
1.783529967069625854e-01 -1.365126669406890869e-02
1.783473044633865356e-01 -1.369502954185009003e-02
1.783415675163269043e-01 -1.373886130750179291e-02
1.783358454704284668e-01 -1.378275454044342041e-02
1.783301085233688354e-01 -1.382672227919101715e-02
1.783243566751480103e-01 -1.387074962258338928e-02
1.783185899257659912e-01 -1.391484588384628296e-02
1.783128231763839722e-01 -1.395900920033454895e-02
1.783070713281631470e-01 -1.400323212146759033e-02
1.783012747764587402e-01 -1.404752768576145172e-02
1.782954782247543335e-01 -1.409188471734523773e-02
1.782896816730499268e-01 -1.413630321621894836e-02
1.782838851213455200e-01 -1.418079063296318054e-02
1.782780736684799194e-01 -1.422534324228763580e-02
1.782722324132919312e-01 -1.426996663212776184e-02
1.782664060592651367e-01 -1.431465148925781250e-02
1.782605797052383423e-01 -1.435940340161323547e-02
1.782547235488891602e-01 -1.440421864390373230e-02
1.782488673925399780e-01 -1.444909162819385529e-02
1.782429963350296021e-01 -1.449404098093509674e-02
1.782371252775192261e-01 -1.453904807567596436e-02
1.782312542200088501e-01 -1.458412595093250275e-02
1.782253533601760864e-01 -1.462926156818866730e-02
1.782194525003433228e-01 -1.467447355389595032e-02
1.782135516405105591e-01 -1.471973955631256104e-02
1.782076507806777954e-01 -1.476507261395454407e-02
1.782017052173614502e-01 -1.481047831475734711e-02
1.781957745552062988e-01 -1.485594734549522400e-02
1.781898587942123413e-01 -1.490146666765213013e-02
1.781838983297348022e-01 -1.494706608355045319e-02
1.781779378652572632e-01 -1.499272696673870087e-02
1.781719774007797241e-01 -1.503845676779747009e-02
1.781659871339797974e-01 -1.508423872292041779e-02
1.781600117683410645e-01 -1.513009145855903625e-02
1.781540364027023315e-01 -1.517600566148757935e-02
1.781480312347412109e-01 -1.522198878228664398e-02
1.781420260667800903e-01 -1.526803895831108093e-02
1.781360059976577759e-01 -1.531414687633514404e-02
1.781299859285354614e-01 -1.536032930016517639e-02
1.781239658594131470e-01 -1.540656201541423798e-02
1.781179159879684448e-01 -1.545287109911441803e-02
1.781118661165237427e-01 -1.549924165010452271e-02
1.781058162450790405e-01 -1.554566994309425354e-02
1.780997514724731445e-01 -1.559216529130935669e-02
1.780936866998672485e-01 -1.563872955739498138e-02
1.780876070261001587e-01 -1.568535342812538147e-02
1.780815124511718750e-01 -1.573204062879085541e-02
1.780754178762435913e-01 -1.577879115939140320e-02
1.780693233013153076e-01 -1.582561060786247253e-02
1.780631989240646362e-01 -1.587249152362346649e-02
1.780570894479751587e-01 -1.591943204402923584e-02
1.780509501695632935e-01 -1.596644520759582520e-02
1.780448257923126221e-01 -1.601351797580718994e-02
1.780386865139007568e-01 -1.606065034866333008e-02
1.780325174331665039e-01 -1.610785350203514099e-02
1.780263632535934448e-01 -1.615511253476142883e-02
1.780201941728591919e-01 -1.620244421064853668e-02
1.780140250921249390e-01 -1.624982431530952454e-02
1.780078411102294922e-01 -1.629728265106678009e-02
1.780016273260116577e-01 -1.634480245411396027e-02
1.779954433441162109e-01 -1.639237999916076660e-02
1.779892295598983765e-01 -1.644002273678779602e-02
1.779830157756805420e-01 -1.648772694170475006e-02
1.779768019914627075e-01 -1.653550006449222565e-02
1.779705733060836792e-01 -1.658333651721477509e-02
1.779643148183822632e-01 -1.663123071193695068e-02
1.779580563306808472e-01 -1.667919009923934937e-02
1.779518127441406250e-01 -1.672721095383167267e-02
1.779455393552780151e-01 -1.677529513835906982e-02
1.779392808675765991e-01 -1.682344824075698853e-02
1.779329925775527954e-01 -1.687165722250938416e-02
1.779267042875289917e-01 -1.691993139684200287e-02
1.779204010963439941e-01 -1.696827262639999390e-02
1.779141128063201904e-01 -1.701666601002216339e-02
1.779077947139739990e-01 -1.706513017416000366e-02
1.779014617204666138e-01 -1.711365953087806702e-02
1.778951436281204224e-01 -1.716224290430545807e-02
1.778887957334518433e-01 -1.721089705824851990e-02
1.778824478387832642e-01 -1.725961267948150635e-02
1.778760999441146851e-01 -1.730838790535926819e-02
1.778697520494461060e-01 -1.735722273588180542e-02
1.778633892536163330e-01 -1.740612462162971497e-02
1.778569966554641724e-01 -1.745508797466754913e-02
1.778506189584732056e-01 -1.750411465764045715e-02
1.778442263603210449e-01 -1.755320467054843903e-02
1.778378337621688843e-01 -1.760235428810119629e-02
1.778314262628555298e-01 -1.765156723558902740e-02
1.778250038623809814e-01 -1.770083606243133545e-02
1.778185814619064331e-01 -1.775017566978931427e-02
1.778121441602706909e-01 -1.779957674443721771e-02
1.778057068586349487e-01 -1.784903742372989655e-02
1.777992695569992065e-01 -1.789855770766735077e-02
1.777928024530410767e-01 -1.794813573360443115e-02
1.777863502502441406e-01 -1.799778826534748077e-02
1.777798682451248169e-01 -1.804749108850955963e-02
1.777734011411666870e-01 -1.809726096689701080e-02
1.777669042348861694e-01 -1.814709417521953583e-02
1.777604073286056519e-01 -1.819698512554168701e-02
1.777539104223251343e-01 -1.824694685637950897e-02
1.777473986148834229e-01 -1.829696074128150940e-02
1.777408868074417114e-01 -1.834703609347343445e-02
1.777343600988388062e-01 -1.839718036353588104e-02
1.777278333902359009e-01 -1.844738051295280457e-02
1.777212917804718018e-01 -1.849764212965965271e-02
1.777147352695465088e-01 -1.854796707630157471e-02
1.777081787586212158e-01 -1.859835162758827209e-02
1.777016073465347290e-01 -1.864879578351974487e-02
1.776950508356094360e-01 -1.869929954409599304e-02
1.776884645223617554e-01 -1.874986849725246429e-02
1.776818782091140747e-01 -1.880050264298915863e-02
1.776752918958663940e-01 -1.885119266808032990e-02
1.776686757802963257e-01 -1.890194043517112732e-02
1.776620745658874512e-01 -1.895274966955184937e-02
1.776554584503173828e-01 -1.900363340973854065e-02
1.776488274335861206e-01 -1.905456930398941040e-02
1.776421964168548584e-01 -1.910555735230445862e-02
1.776355504989624023e-01 -1.915661618113517761e-02
1.776289194822311401e-01 -1.920773461461067200e-02
1.776222437620162964e-01 -1.925891079008579254e-02
1.776155978441238403e-01 -1.931014657020568848e-02
1.776089072227478027e-01 -1.936144754290580750e-02
1.776022315025329590e-01 -1.941281184554100037e-02
1.775955557823181152e-01 -1.946422830224037170e-02
1.775888502597808838e-01 -1.951570250093936920e-02
1.775821596384048462e-01 -1.956724748015403748e-02
1.775754541158676147e-01 -1.961884833872318268e-02
1.775687187910079956e-01 -1.967050880193710327e-02
1.775619983673095703e-01 -1.972223073244094849e-02
1.775552630424499512e-01 -1.977400854229927063e-02
1.775485426187515259e-01 -1.982585340738296509e-02
1.775417774915695190e-01 -1.987775973975658417e-02
1.775350272655487061e-01 -1.992971263825893402e-02
1.775282621383666992e-01 -1.998174004256725311e-02
1.775214970111846924e-01 -2.003381401300430298e-02
1.775147169828414917e-01 -2.008596435189247131e-02
1.775079220533370972e-01 -2.013815939426422119e-02
1.775011420249938965e-01 -2.019042894244194031e-02
1.774943321943283081e-01 -2.024275250732898712e-02
1.774875372648239136e-01 -2.029513195157051086e-02
1.774807125329971313e-01 -2.034756913781166077e-02
1.774738878011703491e-01 -2.040007337927818298e-02
1.774670630693435669e-01 -2.045263350009918213e-02
1.774602383375167847e-01 -2.050524763762950897e-02
1.774533689022064209e-01 -2.055792883038520813e-02
1.774465143680572510e-01 -2.061066776514053345e-02
1.774396598339080811e-01 -2.066346630454063416e-02
1.774327903985977173e-01 -2.071632072329521179e-02
1.774259209632873535e-01 -2.076923288404941559e-02
1.774190366268157959e-01 -2.082220464944839478e-02
1.774121522903442383e-01 -2.087524533271789551e-02
1.774052530527114868e-01 -2.092834003269672394e-02
1.773983538150787354e-01 -2.098148502409458160e-02
1.773914247751235962e-01 -2.103470079600811005e-02
1.773845106363296509e-01 -2.108797244727611542e-02
1.773775964975357056e-01 -2.114129811525344849e-02
1.773706525564193726e-01 -2.119469270110130310e-02
1.773637086153030396e-01 -2.124813385307788849e-02
1.773567646741867065e-01 -2.130163647234439850e-02
1.773498058319091797e-01 -2.135520428419113159e-02
1.773428469896316528e-01 -2.140882425010204315e-02
1.773358732461929321e-01 -2.146250940859317780e-02
1.773288995027542114e-01 -2.151625230908393860e-02
1.773219108581542969e-01 -2.157004922628402710e-02
1.773149222135543823e-01 -2.162390202283859253e-02
1.773079186677932739e-01 -2.167782187461853027e-02
1.773009151220321655e-01 -2.173179015517234802e-02
1.772938817739486694e-01 -2.178582735359668732e-02
1.772868782281875610e-01 -2.183991856873035431e-02
1.772798448801040649e-01 -2.189406380057334900e-02
1.772727966308593750e-01 -2.194826677441596985e-02
1.772657632827758789e-01 -2.200253680348396301e-02
1.772587150335311890e-01 -2.205685898661613464e-02
1.772516518831253052e-01 -2.211123704910278320e-02
1.772445887327194214e-01 -2.216567471623420715e-02
1.772374957799911499e-01 -2.222017571330070496e-02
1.772304326295852661e-01 -2.227472513914108276e-02
1.772233396768569946e-01 -2.232933789491653442e-02
1.772162467241287231e-01 -2.238400653004646301e-02
1.772091537714004517e-01 -2.243873290717601776e-02
1.772020310163497925e-01 -2.249351516366004944e-02
1.771949082612991333e-01 -2.254836075007915497e-02
1.771877855062484741e-01 -2.260326594114303589e-02
1.771806627511978149e-01 -2.265822142362594604e-02
1.771735250949859619e-01 -2.271323837339878082e-02
1.771663874387741089e-01 -2.276831120252609253e-02
1.771592348814010620e-01 -2.282343991100788116e-02
1.771520525217056274e-01 -2.287862449884414673e-02
1.771448999643325806e-01 -2.293386869132518768e-02
1.771377325057983398e-01 -2.298916503787040710e-02
1.771305501461029053e-01 -2.304452843964099884e-02
1.771233528852462769e-01 -2.309994399547576904e-02
1.771161556243896484e-01 -2.315542288124561310e-02
1.771089583635330200e-01 -2.321094460785388947e-02
1.771017462015151978e-01 -2.326652966439723969e-02
1.770945340394973755e-01 -2.332217432558536530e-02
1.770873218774795532e-01 -2.337786927819252014e-02
1.770800799131393433e-01 -2.343363314867019653e-02
1.770728379487991333e-01 -2.348944358527660370e-02
1.770655959844589233e-01 -2.354531362652778625e-02
1.770583540201187134e-01 -2.360124140977859497e-02
1.770510971546173096e-01 -2.365721575915813446e-02
1.770438253879547119e-01 -2.371326088905334473e-02
1.770365387201309204e-01 -2.376936003565788269e-02
1.770292669534683228e-01 -2.382550761103630066e-02
1.770219951868057251e-01 -2.388171479105949402e-02
1.770146936178207397e-01 -2.393797598779201508e-02
1.770073920488357544e-01 -2.399429865181446075e-02
1.770000755786895752e-01 -2.405067719519138336e-02
1.769927591085433960e-01 -2.410711161792278290e-02
1.769854426383972168e-01 -2.416360005736351013e-02
1.769781112670898438e-01 -2.422014810144901276e-02
1.769707798957824707e-01 -2.427674643695354462e-02
1.769634336233139038e-01 -2.433340065181255341e-02
1.769561022520065308e-01 -2.439011633396148682e-02
1.769487410783767700e-01 -2.444688230752944946e-02
1.769413799047470093e-01 -2.450370602309703827e-02
1.769339889287948608e-01 -2.456058561801910400e-02
1.769266277551651001e-01 -2.461751922965049744e-02
1.769192367792129517e-01 -2.467451244592666626e-02
1.769118458032608032e-01 -2.473155781626701355e-02
1.769044548273086548e-01 -2.478865534067153931e-02
1.768970340490341187e-01 -2.484581619501113892e-02
1.768896281719207764e-01 -2.490302547812461853e-02
1.768822222948074341e-01 -2.496029250323772430e-02
1.768747866153717041e-01 -2.501761540770530701e-02
1.768673509359359741e-01 -2.507499046623706818e-02
1.768599152565002441e-01 -2.513242885470390320e-02
1.768524646759033203e-01 -2.518992312252521515e-02
1.768450140953063965e-01 -2.524745836853981018e-02
1.768375635147094727e-01 -2.530505694448947906e-02
1.768300831317901611e-01 -2.536270022392272949e-02
1.768226176500320435e-01 -2.542041242122650146e-02
1.768151372671127319e-01 -2.547817863523960114e-02
1.768076419830322266e-01 -2.553599700331687927e-02
1.768001466989517212e-01 -2.559386938810348511e-02
1.767926514148712158e-01 -2.565179020166397095e-02
1.767851561307907104e-01 -2.570977434515953064e-02
1.767776310443878174e-01 -2.576781064271926880e-02
1.767701059579849243e-01 -2.582589723169803619e-02
1.767625957727432251e-01 -2.588405087590217590e-02
1.767550557851791382e-01 -2.594224363565444946e-02
1.767475157976150513e-01 -2.600049413740634918e-02
1.767399758100509644e-01 -2.605880051851272583e-02
1.767324060201644897e-01 -2.611716836690902710e-02
1.767248511314392090e-01 -2.617557719349861145e-02
1.767172813415527344e-01 -2.623404748737812042e-02
1.767097115516662598e-01 -2.629256993532180786e-02
1.767021268606185913e-01 -2.635115012526512146e-02
1.766945421695709229e-01 -2.640977874398231506e-02
1.766869425773620605e-01 -2.646846510469913483e-02
1.766793429851531982e-01 -2.652720361948013306e-02
1.766717284917831421e-01 -2.658599987626075745e-02
1.766641139984130859e-01 -2.664483897387981415e-02
1.766564995050430298e-01 -2.670374326407909393e-02
1.766488850116729736e-01 -2.676269412040710449e-02
1.766412407159805298e-01 -2.682170085608959198e-02
1.766335964202880859e-01 -2.688076347112655640e-02
1.766259521245956421e-01 -2.693987637758255005e-02
1.766182929277420044e-01 -2.699904330074787140e-02
1.766106337308883667e-01 -2.705826237797737122e-02
1.766029745340347290e-01 -2.711753547191619873e-02
1.765952855348587036e-01 -2.717685513198375702e-02
1.765876114368438721e-01 -2.723624557256698608e-02
1.765799373388290405e-01 -2.729567512869834900e-02
1.765722185373306274e-01 -2.735516428947448730e-02
1.765645295381546021e-01 -2.741469815373420715e-02
1.765568256378173828e-01 -2.747429162263870239e-02
1.765491217374801636e-01 -2.753393724560737610e-02
1.765414029359817505e-01 -2.759363315999507904e-02
1.765336692333221436e-01 -2.765338309109210968e-02
1.765259355306625366e-01 -2.771318703889846802e-02
=======
1.643176376819610596e-01 -1.228502914309501648e-01
1.645709574222564697e-01 -1.233971342444419861e-01
1.647321581840515137e-01 -1.238623708486557007e-01
1.645046174526214600e-01 -1.234296932816505432e-01
1.647851467132568359e-01 -1.241827309131622314e-01
1.645050346851348877e-01 -1.235993504524230957e-01
1.642308086156845093e-01 -1.232030391693115234e-01
1.643384248018264771e-01 -1.234542727470397949e-01
1.645807623863220215e-01 -1.240191012620925903e-01
1.644543260335922241e-01 -1.238337755203247070e-01
1.646307557821273804e-01 -1.243112012743949890e-01
1.642021685838699341e-01 -1.235611587762832642e-01
1.645557433366775513e-01 -1.243060901761054993e-01
1.645724475383758545e-01 -1.244312673807144165e-01
1.642197668552398682e-01 -1.238285601139068604e-01
1.646303385496139526e-01 -1.247481107711791992e-01
1.644539237022399902e-01 -1.244220733642578125e-01
1.644915938377380371e-01 -1.245888173580169678e-01
1.645021736621856689e-01 -1.246980354189872742e-01
1.644669175148010254e-01 -1.247041970491409302e-01
1.643280237913131714e-01 -1.245037540793418884e-01
1.644594669342041016e-01 -1.248575225472450256e-01
1.643444299697875977e-01 -1.247007846832275391e-01
1.644009500741958618e-01 -1.248994916677474976e-01
1.644696146249771118e-01 -1.251360774040222168e-01
1.642512381076812744e-01 -1.247722506523132324e-01
1.643313616514205933e-01 -1.250067353248596191e-01
1.641895025968551636e-01 -1.248265504837036133e-01
1.642499268054962158e-01 -1.250148266553878784e-01
1.645139306783676147e-01 -1.256735771894454956e-01
1.643053889274597168e-01 -1.252862811088562012e-01
1.644981801509857178e-01 -1.258070766925811768e-01
1.645222008228302002e-01 -1.259558498859405518e-01
1.644543111324310303e-01 -1.258703768253326416e-01
1.644950509071350098e-01 -1.260592639446258545e-01
1.642666310071945190e-01 -1.256217509508132935e-01
1.645001024007797241e-01 -1.262464076280593872e-01
1.639859378337860107e-01 -1.253028512001037598e-01
1.640435308218002319e-01 -1.254675537347793579e-01
1.640626639127731323e-01 -1.255771517753601074e-01
1.643470823764801025e-01 -1.262117028236389160e-01
1.644523441791534424e-01 -1.265553385019302368e-01
1.641744971275329590e-01 -1.260150074958801270e-01
1.642926931381225586e-01 -1.263408660888671875e-01
1.640664786100387573e-01 -1.259813904762268066e-01
1.640546321868896484e-01 -1.260409802198410034e-01
1.641431152820587158e-01 -1.262801438570022583e-01
1.641275584697723389e-01 -1.263317316770553589e-01
1.644683033227920532e-01 -1.272085011005401611e-01
1.638770997524261475e-01 -1.260820180177688599e-01
1.642227768898010254e-01 -1.267698407173156738e-01
1.642941683530807495e-01 -1.270152926445007324e-01
1.641827821731567383e-01 -1.268494427204132080e-01
1.639897227287292480e-01 -1.265664696693420410e-01
1.644280403852462769e-01 -1.276200264692306519e-01
1.642125844955444336e-01 -1.271617710590362549e-01
1.640615761280059814e-01 -1.269331574440002441e-01
1.637962758541107178e-01 -1.265863776206970215e-01
1.643660515546798706e-01 -1.277953386306762695e-01
1.640198528766632080e-01 -1.270959228277206421e-01
1.640847921371459961e-01 -1.273009628057479858e-01
1.640338301658630371e-01 -1.272820830345153809e-01
1.641562283039093018e-01 -1.276151835918426514e-01
1.640066653490066528e-01 -1.273909211158752441e-01
1.640305519104003906e-01 -1.275165677070617676e-01
1.639450043439865112e-01 -1.274376958608627319e-01
1.641138941049575806e-01 -1.278506815433502197e-01
1.637087166309356689e-01 -1.272307634353637695e-01
1.640745997428894043e-01 -1.279293745756149292e-01
1.641237139701843262e-01 -1.281189322471618652e-01
1.639427393674850464e-01 -1.278290748596191406e-01
1.638545989990234375e-01 -1.277535259723663330e-01
1.640163958072662354e-01 -1.281318962574005127e-01
1.640229076147079468e-01 -1.282260119915008545e-01
1.641128957271575928e-01 -1.285061091184616089e-01
1.642155051231384277e-01 -1.288449168205261230e-01
1.642834544181823730e-01 -1.291180402040481567e-01
1.638414561748504639e-01 -1.281988322734832764e-01
1.638491898775100708e-01 -1.282903552055358887e-01
1.640975773334503174e-01 -1.288826763629913330e-01
1.638209670782089233e-01 -1.283971816301345825e-01
1.639064699411392212e-01 -1.286320686340332031e-01
1.641507446765899658e-01 -1.292650103569030762e-01
1.641228795051574707e-01 -1.292770206928253174e-01
1.639881432056427002e-01 -1.290405988693237305e-01
1.638636738061904907e-01 -1.288658976554870605e-01
1.640366017818450928e-01 -1.293135881423950195e-01
1.639274358749389648e-01 -1.291518062353134155e-01
1.640434414148330688e-01 -1.294940561056137085e-01
1.636767983436584473e-01 -1.288534402847290039e-01
1.639476269483566284e-01 -1.294357925653457642e-01
1.635831147432327271e-01 -1.288666725158691406e-01
1.637808382511138916e-01 -1.292593479156494141e-01
1.639020442962646484e-01 -1.295776367187500000e-01
1.637863367795944214e-01 -1.294251978397369385e-01
1.639687120914459229e-01 -1.298880875110626221e-01
1.637035310268402100e-01 -1.294316649436950684e-01
1.639721989631652832e-01 -1.300590634346008301e-01
1.638925671577453613e-01 -1.299568116664886475e-01
1.636448055505752563e-01 -1.295626461505889893e-01
1.639459878206253052e-01 -1.302403658628463745e-01
1.637537479400634766e-01 -1.299086958169937134e-01
1.636690795421600342e-01 -1.298320293426513672e-01
1.636657416820526123e-01 -1.299027204513549805e-01
1.637689769268035889e-01 -1.301723569631576538e-01
1.638488024473190308e-01 -1.304190754890441895e-01
1.635310351848602295e-01 -1.299121826887130737e-01
1.635749489068984985e-01 -1.300548613071441650e-01
1.638763546943664551e-01 -1.307219266891479492e-01
1.637730300426483154e-01 -1.305724382400512695e-01
1.635635942220687866e-01 -1.302623450756072998e-01
1.637428700923919678e-01 -1.306666582822799683e-01
1.634879708290100098e-01 -1.302944123744964600e-01
1.640579402446746826e-01 -1.316181421279907227e-01
1.635809838771820068e-01 -1.305930018424987793e-01
1.633689403533935547e-01 -1.303495764732360840e-01
1.640185564756393433e-01 -1.317539513111114502e-01
1.635587364435195923e-01 -1.307814717292785645e-01
1.635996103286743164e-01 -1.309293955564498901e-01
1.633812338113784790e-01 -1.306571662425994873e-01
1.638660430908203125e-01 -1.316650062799453735e-01
1.635974496603012085e-01 -1.311538368463516235e-01
1.637314707040786743e-01 -1.315039992332458496e-01
1.637129783630371094e-01 -1.315417140722274780e-01
1.636046767234802246e-01 -1.313965171575546265e-01
1.637941151857376099e-01 -1.318875849246978760e-01
1.637621819972991943e-01 -1.318902671337127686e-01
1.634856760501861572e-01 -1.314074397087097168e-01
1.636195927858352661e-01 -1.317327618598937988e-01
1.638111770153045654e-01 -1.322513967752456665e-01
1.631022989749908447e-01 -1.311144828796386719e-01
1.634231358766555786e-01 -1.316008418798446655e-01
1.634427756071090698e-01 -1.317073404788970947e-01
1.636382341384887695e-01 -1.321578621864318848e-01
1.635590493679046631e-01 -1.320703476667404175e-01
1.635054945945739746e-01 -1.320429295301437378e-01
1.634995639324188232e-01 -1.321071386337280273e-01
1.633141189813613892e-01 -1.318715214729309082e-01
1.637625098228454590e-01 -1.328484714031219482e-01
1.636366844177246094e-01 -1.326202303171157837e-01
1.634490787982940674e-01 -1.323139220476150513e-01
1.635785698890686035e-01 -1.326462626457214355e-01
1.634285151958465576e-01 -1.324257701635360718e-01
1.634601652622222900e-01 -1.325588673353195190e-01
1.636348068714141846e-01 -1.330054998397827148e-01
1.632569283246994019e-01 -1.323655843734741211e-01
1.635523736476898193e-01 -1.329733133316040039e-01
1.633727848529815674e-01 -1.326972693204879761e-01
1.634874045848846436e-01 -1.329887360334396362e-01
1.635425388813018799e-01 -1.331817209720611572e-01
1.634178310632705688e-01 -1.330018341541290283e-01
1.633285582065582275e-01 -1.329147070646286011e-01
1.633664965629577637e-01 -1.330549269914627075e-01
1.635372042655944824e-01 -1.334765404462814331e-01
1.636407971382141113e-01 -1.338044703006744385e-01
1.633300185203552246e-01 -1.332103610038757324e-01
1.633953154087066650e-01 -1.334054619073867798e-01
